# n_sub	n_ins	n_del
0	1198	421
0	1241	478
0	861	313
0	1386	480
0	733	268
0	663	276
0	881	312
0	580	209
0	1238	436
0	746	269
0	1089	380
0	695	254
0	664	283
0	1252	447
0	874	332
0	749	300
0	718	322
0	899	339
0	1228	478
0	856	333
0	1133	470
0	907	340
0	1153	418
0	1496	556
0	1253	446
0	1117	401
0	2298	856
0	1097	380
0	712	276
0	882	340
0	1108	426
0	678	283
0	1147	478
0	1581	553
0	1178	406
0	1881	701
0	1255	452
0	1357	515
0	1583	561
0	1132	428
0	1780	596
0	1493	572
0	1524	510
0	671	282
0	1423	508
0	1309	515
0	951	333
0	1635	603
0	699	289
0	977	388
0	979	328
0	1198	474
0	704	254
0	1307	489
0	1485	573
0	1065	396
0	596	204
0	1064	392
0	912	353
0	649	230
0	1067	409
0	1347	471
0	1182	454
0	935	365
0	812	309
0	888	322
0	924	349
0	1375	478
0	1519	642
0	1281	481
0	1414	488
0	890	308
0	678	225
0	1133	422
0	632	293
0	1052	401
0	1567	580
0	951	362
0	1297	490
0	1046	356
0	930	367
0	912	314
0	1595	619
0	1249	495
0	1111	434
0	545	229
0	1204	461
0	969	337
0	967	340
0	1205	401
0	1030	422
0	1088	443
0	991	398
0	839	311
0	714	273
0	1650	628
0	742	252
0	367	124
0	1238	473
0	1089	419
0	1094	406
0	1380	519
0	1272	454
0	638	263
0	1516	613
0	901	338
0	606	242
0	1073	364
0	1141	461
0	1001	394
0	1609	528
0	1269	521
0	977	376
0	597	224
0	1348	450
0	1550	540
0	1331	510
0	1209	452
0	1238	469
0	1520	554
0	801	295
0	1032	407
0	687	263
0	1310	490
0	950	386
0	1049	410
0	639	218
0	1741	696
0	1245	426
0	1923	710
0	1075	423
0	869	347
0	1248	457
0	616	222
0	1040	395
0	954	337
0	735	321
0	847	315
0	1048	370
0	691	257
0	911	347
0	1392	496
0	1095	410
0	807	306
0	1157	419
0	1157	437
0	1566	577
0	879	335
0	660	260
0	1014	376
0	1660	662
0	773	299
0	651	261
0	1047	380
0	743	305
0	493	151
0	1099	416
0	1232	456
0	834	316
0	1425	511
0	760	323
0	899	325
0	874	290
0	1939	691
0	785	305
0	1169	441
0	1490	613
0	1429	540
0	1408	472
0	1181	441
0	997	392
0	634	261
0	1258	486
0	761	281
0	754	323
0	1190	461
0	1410	578
0	663	260
0	776	317
0	671	265
0	1419	530
0	980	346
0	1583	586
0	1816	706
0	867	323
0	686	240
0	641	237
0	1087	401
0	698	235
0	650	258
0	956	374
0	912	304
0	794	299
0	1123	415
0	1228	467
0	1282	435
0	1538	583
0	957	335
0	1071	407
0	824	295
0	1448	536
0	1083	416
0	1058	399
0	714	297
0	978	355
0	1238	500
0	902	328
0	943	355
0	1150	431
0	864	352
0	1554	602
0	1449	530
0	1170	455
0	768	280
0	1011	382
0	1102	378
0	600	233
0	634	252
0	1521	516
0	898	336
0	1248	470
0	1989	698
0	1072	410
0	1232	497
0	587	228
0	946	374
0	867	328
0	851	342
0	1114	445
0	883	308
0	1091	409
0	631	217
0	660	266
0	899	308
0	719	297
0	1544	609
0	998	387
0	901	351
0	1395	508
0	1443	547
0	763	299
0	461	139
0	340	95
0	669	264
0	920	334
0	995	393
0	921	321
0	1056	391
0	677	295
0	1210	424
0	1283	464
0	1225	437
0	1028	413
0	1677	677
0	1165	455
0	984	380
0	794	251
0	1040	404
0	1899	668
0	1494	534
0	1195	422
0	1280	467
0	1793	636
0	1095	390
0	733	310
0	1176	442
0	1676	614
0	1395	503
0	866	288
0	1075	414
0	1008	409
0	691	270
0	765	328
0	1349	502
0	1888	680
0	834	307
0	1131	411
0	1033	371
0	997	375
0	1238	443
0	829	337
0	659	245
0	902	376
0	1434	621
0	2130	798
0	849	353
0	1053	396
0	975	388
0	695	243
0	917	335
0	991	364
0	1021	399
0	717	259
0	795	305
0	1108	374
0	1063	389
0	1195	418
0	1188	434
0	395	162
0	986	368
0	893	339
0	1064	383
0	1354	511
0	966	386
0	957	347
0	931	362
0	1402	545
0	987	336
0	1120	407
0	811	315
0	1635	549
0	1647	609
0	1236	474
0	1275	464
0	1403	545
0	732	232
0	896	353
0	1018	354
0	1151	447
0	1142	401
0	856	291
0	1486	524
0	556	201
0	617	238
0	630	222
0	978	363
0	1103	462
0	1362	511
0	1069	406
0	1140	409
0	965	334
0	1030	409
0	1450	546
0	1462	551
0	981	372
0	1593	627
0	627	234
0	1165	420
0	1524	564
0	1551	604
0	791	290
0	589	223
0	1102	374
0	1731	609
0	1261	470
0	853	340
0	1271	505
0	876	361
0	999	355
0	820	303
0	1161	444
0	1120	400
0	1035	366
0	737	241
0	1534	550
0	1669	613
0	1404	564
0	1464	498
0	1160	449
0	1166	469
0	1198	452
0	891	351
0	847	312
0	1038	369
0	1611	613
0	1206	479
0	1290	563
0	1414	538
0	794	322
0	1142	429
0	1630	582
0	850	353
0	1078	383
0	790	267
0	1227	424
0	838	307
0	1095	406
0	1161	463
0	1041	361
0	625	241
0	878	354
0	945	374
0	876	364
0	1230	412
0	945	343
0	1059	385
0	1114	403
0	1198	416
0	1209	448
0	1288	475
0	1683	613
0	974	378
0	709	251
0	1281	451
0	1599	535
0	1117	383
0	916	389
0	1730	665
0	1008	374
0	1026	380
0	750	265
0	1442	558
0	589	207
0	372	164
0	1180	482
0	1571	611
0	1275	459
0	976	392
0	1577	602
0	777	259
0	1575	566
0	1720	666
0	720	239
0	855	331
0	777	297
0	1415	477
0	983	393
0	1248	490
0	1568	616
0	1091	414
0	1511	578
0	1369	482
0	986	363
0	1060	383
0	945	368
0	954	367
0	1166	432
0	823	363
0	1054	366
0	1038	398
0	1286	531
0	1614	583
0	872	326
0	907	332
0	1055	363
0	825	303
0	706	230
0	1398	572
0	1140	415
0	949	346
0	1349	483
0	623	211
0	1573	622
0	870	304
0	1403	564
0	662	285
0	1245	515
0	1239	468
0	1020	417
0	885	348
0	1018	366
0	1322	512
0	1092	370
0	920	339
0	686	245
0	1449	530
0	849	328
0	775	273
0	871	351
0	1771	658
0	828	301
0	1583	543
0	1057	383
0	1183	461
0	997	345
0	1346	505
0	1124	437
0	1046	440
0	899	362
0	955	370
0	655	280
0	941	341
0	603	236
0	1026	416
0	909	339
0	1001	374
0	1832	675
0	2081	761
0	1466	529
0	1278	472
0	424	196
0	1239	431
0	1217	450
0	990	341
0	853	286
0	1101	398
0	1619	542
0	1033	361
0	748	265
0	744	275
0	999	392
0	1185	454
0	986	380
0	972	344
0	1181	441
0	1167	444
0	975	410
0	1820	624
0	782	299
0	990	381
0	1275	492
0	1183	431
0	1522	589
0	1001	339
0	1346	526
0	921	328
0	2502	915
0	1207	452
0	760	296
0	764	271
0	1956	697
0	1155	448
0	1809	668
0	1163	457
0	1448	547
0	1223	488
0	873	354
0	564	191
0	1996	709
0	1165	437
0	343	141
0	644	220
0	1034	399
0	1198	452
0	1169	436
0	1319	463
0	1315	568
0	844	299
0	1130	423
0	1163	452
0	828	331
0	885	348
0	1430	521
0	1156	399
0	925	359
0	1068	428
0	994	411
0	1313	508
0	1646	561
0	727	274
0	1477	578
0	940	365
0	1542	533
0	707	265
0	894	322
0	914	336
0	648	258
0	481	155
0	1168	428
0	1554	604
0	686	275
0	578	197
0	743	280
0	1557	615
0	1164	428
0	1049	380
0	1698	641
0	1025	438
0	1342	504
0	1581	570
0	898	344
0	842	304
0	703	281
0	1047	381
0	804	314
0	814	315
0	597	227
0	1319	496
0	721	241
0	1038	379
0	736	257
0	1043	396
0	882	287
0	1106	429
0	770	283
0	1183	476
0	670	253
0	838	338
0	1846	773
0	1129	425
0	1718	614
0	1137	468
0	601	235
0	728	296
0	550	228
0	1029	368
0	1331	496
0	675	284
0	1053	416
0	1699	613
0	895	322
0	844	289
0	879	342
0	1115	378
0	1024	386
0	902	316
0	1114	370
0	1252	500
0	1082	410
0	640	223
0	996	394
0	723	272
0	722	293
0	1471	517
0	1365	506
0	932	355
0	1138	410
0	616	206
0	749	294
0	1516	589
0	899	371
0	886	334
0	1431	510
0	1000	380
0	860	281
0	858	337
0	908	370
0	1115	404
0	1862	613
0	1016	388
0	1153	421
0	668	235
0	1044	434
0	1214	448
0	1342	520
0	629	242
0	1117	431
0	910	315
0	1013	357
0	1164	457
0	688	234
0	684	284
0	1172	470
0	884	311
0	848	309
0	1649	586
0	1322	536
0	1305	469
0	992	391
0	1183	469
0	1042	410
0	1861	636
0	1142	426
0	935	334
0	1044	408
0	621	215
0	1353	528
0	1353	514
0	1456	562
0	638	206
0	528	200
0	517	194
0	1393	546
0	1046	388
0	688	230
0	1034	373
0	820	315
0	954	355
0	1088	385
0	1310	482
0	1306	530
0	1669	592
0	1562	585
0	1114	421
0	1030	399
0	1022	406
0	1256	484
0	1299	486
0	651	215
0	904	331
0	875	347
0	1364	515
0	1224	483
0	711	295
0	1061	387
0	1193	448
0	747	309
0	69	35
0	936	349
0	950	331
0	785	288
0	1055	393
0	445	165
0	402	151
0	597	207
0	1240	492
0	1423	524
0	1017	390
0	807	333
0	679	256
0	623	221
0	676	238
0	1238	476
0	1356	521
0	1464	576
0	887	353
0	751	289
0	1666	620
0	437	164
0	494	180
0	1208	482
0	634	250
0	1630	610
0	622	265
0	679	304
0	1051	372
0	967	327
0	605	222
0	866	312
0	1173	443
0	611	233
0	642	231
0	841	365
0	1038	411
0	1444	541
0	729	298
0	722	281
0	1316	527
0	851	287
0	748	298
0	662	220
0	1124	399
0	1027	364
0	726	263
0	1078	409
0	992	372
0	434	161
0	713	271
0	948	334
0	1391	554
0	1262	480
0	794	332
0	1499	547
0	1057	382
0	1712	655
0	1146	456
0	803	326
0	677	224
0	1303	501
0	774	285
0	1217	462
0	992	352
0	809	298
0	660	239
0	914	360
0	1640	587
0	1464	563
0	1476	555
0	1409	569
0	283	124
0	689	271
0	1755	650
0	1392	535
0	1155	455
0	1616	560
0	982	362
0	1460	539
0	1032	413
0	757	274
0	266	93
0	1057	414
0	1379	533
0	1195	469
0	1085	441
0	1297	497
0	996	374
0	1555	618
0	901	334
0	1819	603
0	937	338
0	893	381
0	1096	357
0	2104	801
0	1007	383
0	947	342
0	1375	546
0	972	362
0	841	292
0	1221	453
0	1394	488
0	1171	455
0	1189	413
0	719	299
0	1095	394
0	675	253
0	1526	586
0	962	380
0	1214	425
0	1644	605
0	911	325
0	1066	377
0	1674	610
0	1179	417
0	1018	428
0	1702	628
0	1896	716
0	1210	453
0	1125	461
0	1102	421
0	1023	372
0	1326	462
0	1070	355
0	994	330
0	1553	594
0	1080	415
0	1088	404
0	871	336
0	1311	514
0	938	340
0	1092	419
0	1358	570
0	897	343
0	1351	479
0	1714	665
0	995	348
0	1243	466
0	1464	565
0	897	346
0	1022	416
0	1538	576
0	1914	699
0	1546	536
0	1556	611
0	966	344
0	978	320
0	1848	716
0	1172	433
0	394	168
0	1464	524
0	775	256
0	1130	388
0	1112	391
0	621	254
0	932	314
0	983	344
0	1284	496
0	1176	397
0	1441	532
0	876	331
0	979	370
0	1084	450
0	1474	584
0	951	331
0	806	292
0	1683	642
0	870	326
0	815	282
0	1062	478
0	1429	554
0	810	312
0	1039	411
0	1109	402
0	889	335
0	1774	662
0	961	398
0	657	244
0	1449	530
0	823	300
0	943	317
0	927	336
0	909	339
0	924	401
0	1144	429
0	1111	459
0	992	391
0	769	304
0	1215	481
0	1674	566
0	1227	441
0	824	288
0	900	320
0	1316	490
0	706	298
0	1169	445
0	1072	383
0	850	330
0	1052	393
0	1191	459
0	825	326
0	1332	482
0	1287	460
0	1261	476
0	584	222
0	1142	420
0	1299	497
0	1343	487
0	1626	591
0	864	383
0	996	335
0	1358	568
0	1875	708
0	1070	382
0	1582	573
0	749	251
0	1311	459
0	1011	388
0	813	277
0	1247	488
0	888	372
0	486	199
0	1156	482
0	877	329
0	1387	575
0	1028	368
0	993	405
0	1497	533
0	1062	398
0	548	209
0	1318	466
0	869	335
0	918	377
0	1164	395
0	1126	401
0	1008	365
0	705	274
0	699	276
0	786	267
0	1344	453
0	898	313
0	1119	414
0	995	403
0	1638	622
0	768	307
0	880	340
0	985	334
0	682	278
0	1085	380
0	1211	425
0	1215	443
0	1043	391
0	1024	391
0	1344	477
0	1400	506
0	1540	614
0	1030	401
0	1113	416
0	1449	550
0	641	227
0	1011	358
0	937	366
0	478	179
0	1151	471
0	1422	523
0	693	262
0	1718	673
0	1115	451
0	1059	367
0	1496	573
0	885	374
0	1456	545
0	996	390
0	1158	449
0	1260	471
0	749	313
0	727	261
0	889	359
0	1087	380
0	1189	396
0	1762	613
0	1304	476
0	766	304
0	1595	583
0	993	360
0	1379	454
0	1027	387
0	817	311
0	1098	402
0	385	138
0	1178	429
0	804	304
0	1508	596
0	1033	371
0	1869	643
0	1141	419
0	1530	589
0	847	312
0	707	269
0	316	118
0	418	128
0	780	289
0	2203	855
0	1061	401
0	1702	578
0	884	328
0	639	226
0	1145	434
0	1400	457
0	1143	468
0	1051	415
0	1606	605
0	1001	353
0	1422	532
0	873	317
0	649	254
0	1033	385
0	794	309
0	650	240
0	1185	463
0	1175	466
0	2159	839
0	354	141
0	1085	451
0	1402	499
