# n_sub	n_ins	n_del
147	792	284
206	919	330
205	1016	375
267	1316	519
212	934	341
142	602	237
172	913	346
212	1207	417
232	1127	390
246	1373	504
203	1158	434
129	689	231
237	1117	448
338	1660	622
139	668	223
200	1030	355
264	1464	519
239	1134	395
166	861	331
277	1526	518
241	1159	371
228	1265	433
182	878	330
354	1648	623
304	1462	525
251	1200	452
286	1476	527
130	666	239
366	1716	643
343	1750	652
250	1378	502
236	1098	413
154	711	245
183	906	353
122	590	248
212	1043	382
204	1057	377
194	1015	386
269	1297	484
230	1162	402
348	1752	628
219	1122	380
216	1010	340
152	855	309
186	953	382
225	1140	468
213	1039	389
208	1047	372
226	1057	367
283	1442	554
75	322	114
206	974	367
187	991	397
121	544	262
195	1004	354
139	636	240
256	1218	457
310	1600	620
141	663	267
365	1967	747
238	1273	446
324	1607	591
182	974	362
315	1445	526
189	836	333
184	982	316
271	1510	533
48	235	96
357	1816	772
175	954	361
191	970	354
287	1450	547
310	1569	588
177	852	333
205	957	371
201	914	348
242	1176	438
255	1261	548
231	1184	437
288	1364	493
184	953	354
172	689	255
239	1353	440
262	1399	511
141	662	258
154	817	344
202	995	361
385	1772	667
210	1004	358
173	938	359
270	1357	526
162	779	330
262	1350	481
187	989	348
158	833	304
66	426	153
200	996	386
242	1091	396
181	871	320
197	876	381
211	969	352
159	876	327
301	1463	523
206	1131	412
328	1718	625
243	1127	445
141	620	205
281	1449	568
230	1205	425
246	1211	447
170	961	318
179	917	353
319	1561	593
144	686	264
264	1209	466
208	956	392
230	1327	483
153	887	340
144	662	259
159	867	330
244	1171	445
192	881	366
202	972	425
222	1120	443
250	1410	553
242	1257	514
210	1087	411
217	1065	404
169	880	335
132	694	240
170	871	329
353	1700	612
216	1113	373
211	1090	412
257	1459	512
149	710	271
185	1068	389
173	916	333
138	642	265
219	1019	383
242	1143	453
246	1178	442
165	892	331
195	1017	413
214	1189	428
166	808	279
232	1149	440
113	592	235
330	1550	587
85	465	173
176	916	341
78	403	149
370	1551	596
170	932	334
189	1051	412
345	1864	691
231	1341	479
171	936	337
214	1053	437
98	418	207
164	839	289
202	1018	393
63	404	135
205	1032	398
193	1031	385
185	1025	349
177	879	301
206	936	358
65	311	120
115	691	253
229	1290	457
133	772	293
247	1155	417
290	1518	542
287	1589	610
213	1075	375
127	614	229
163	849	300
164	948	379
169	825	306
286	1357	545
184	1007	348
250	1431	534
231	1076	411
199	968	385
248	1203	463
339	1567	593
200	956	381
204	1106	410
279	1421	502
194	899	367
156	743	297
139	728	255
103	524	196
184	846	309
209	1007	356
233	1258	426
204	1026	413
124	587	246
170	880	343
204	995	391
224	1112	428
215	1110	402
242	1169	410
249	1328	461
182	917	339
212	1130	414
135	689	259
354	1784	673
189	896	362
164	697	273
131	786	251
176	928	360
137	614	244
121	637	210
350	1615	559
104	642	210
223	1038	379
325	1584	605
218	1134	400
243	1183	442
285	1405	561
266	1373	499
129	691	274
270	1559	559
215	1036	424
144	744	300
276	1422	491
149	742	321
147	831	353
180	904	331
238	1158	393
308	1578	597
312	1577	625
255	1197	482
312	1568	621
91	465	175
186	994	359
227	1207	448
203	1060	381
348	1751	662
288	1643	635
237	1097	430
260	1166	440
320	1525	528
249	1239	441
324	1433	560
221	1009	419
279	1487	553
118	570	217
143	746	294
158	823	311
381	1959	699
212	1174	468
133	878	297
256	1258	451
317	1586	584
232	1237	468
325	1622	590
184	803	339
197	897	330
91	430	151
175	847	318
375	1934	699
181	830	312
200	1047	379
163	757	254
137	771	276
221	1154	424
217	1147	397
342	1745	657
198	923	345
234	1241	448
174	930	349
230	1118	399
281	1368	531
313	1637	578
178	989	381
345	1582	603
256	1148	470
220	1056	399
202	1007	335
227	1103	413
280	1506	580
236	1140	419
227	1230	425
201	1114	420
230	1196	442
202	933	339
243	1267	431
223	1063	378
317	1540	569
239	1245	469
123	757	256
192	1016	341
351	1636	587
137	544	232
233	1149	442
143	654	271
121	591	222
141	827	298
332	1557	586
328	1706	629
169	873	308
138	698	210
131	617	259
147	666	251
301	1723	630
320	1577	608
227	1187	441
221	1077	417
175	816	298
236	1207	438
162	795	279
242	1303	466
197	927	306
226	1100	377
140	780	331
131	613	232
206	998	368
228	1081	407
141	583	190
342	1766	701
286	1424	499
123	564	226
198	878	343
179	872	328
140	771	310
185	978	327
162	891	336
226	1117	424
224	1137	415
140	707	250
231	1089	378
230	1301	514
159	792	308
305	1446	544
233	1144	441
336	1641	573
231	1079	393
215	1127	430
228	1151	468
185	875	323
162	881	318
164	600	235
303	1483	537
175	895	333
228	1148	395
125	758	286
207	1057	389
267	1439	540
179	945	329
228	1105	419
171	932	360
178	930	329
145	735	265
157	780	290
248	1251	519
313	1579	537
166	814	317
178	845	359
119	582	214
218	1034	376
135	616	267
140	730	288
243	1096	401
180	893	339
215	1009	338
235	1276	443
152	648	274
289	1423	544
217	1123	430
257	1345	474
178	860	352
175	882	304
271	1447	530
188	955	402
331	1625	606
139	712	239
155	783	305
343	1691	653
125	684	252
205	1012	394
318	1656	594
197	964	370
195	931	329
107	565	203
255	1174	432
201	1041	381
205	1046	375
206	931	343
337	1642	595
292	1361	530
204	1168	391
157	780	282
145	724	301
368	1896	720
180	824	337
284	1582	568
162	794	320
156	634	253
172	943	340
258	1190	451
133	634	229
253	1187	426
223	1155	418
277	1210	452
234	1150	394
221	1232	437
299	1389	541
236	1094	428
230	1125	448
326	1749	711
149	688	252
363	1695	592
184	1061	378
174	846	298
185	882	342
185	913	325
225	1112	442
137	619	218
145	825	305
408	2002	771
171	824	282
145	738	304
220	1052	412
221	1164	433
232	1189	494
388	1838	675
192	887	336
169	883	307
203	992	380
111	549	212
229	1066	378
241	1227	425
199	943	354
256	1296	478
391	1770	609
338	1789	659
192	884	343
257	1292	502
220	1146	433
400	1964	706
387	1864	681
228	1141	406
243	1196	485
216	1206	445
328	1722	584
232	1106	423
195	1019	352
252	1604	599
207	1084	389
122	609	219
206	1105	401
163	709	276
312	1402	524
133	684	242
223	1103	422
211	1051	416
224	1137	439
223	1218	402
296	1513	569
235	1246	512
161	831	358
300	1532	560
176	855	324
259	1592	588
313	1537	589
263	1221	455
246	1287	470
213	1125	412
274	1352	473
134	739	302
257	1197	456
108	590	214
264	1383	529
183	951	298
150	795	295
255	1263	492
129	693	241
195	1017	411
334	1644	670
244	1310	470
200	925	337
229	1145	440
225	1186	457
143	743	313
206	946	379
195	952	373
219	1043	398
164	767	315
218	1037	399
144	761	283
158	771	271
270	1290	462
228	1167	448
239	1221	428
220	1078	451
334	1646	585
200	932	395
145	655	237
325	1693	598
164	837	333
190	983	409
